feature,mean_importance
general_festivals,0.0
gardener,0.0
furniture_wholesalers,0.0
all_manufacturers,0.0
furniture_assembly,0.0
fruits_and_vegetables,0.0
all_clinic,0.0
hair_replacement,0.0
all_stadium,0.0
all_consultant,0.0
food,0.0
florist,0.0
all_contractors,0.0
firework_retailer,0.0
all_department,0.0
financial_advising,0.0
fashion,0.0
food_stand,0.0
hair_stylist,0.0
all_coach,0.0
hearing_aids,0.0
population_826,0.0
laundromat,0.0
landscaping,0.0
lake,0.0
kitchen_and_bath,0.0
kiosk,0.0
kids_recreation_and_party,0.0
key_and_locksmith,0.0
junk_removal_and_hauling,0.0
all_pub,0.0
investing,0.0
all_gardening,0.0
housing_cooperative,0.0
housing_authorities,0.0
hostel,0.0
home_security,0.0
home_developer,0.0
home_decor,0.0
all_companies,0.0
all_market,0.0
family_practice,0.0
fountain,0.0
fair,0.0
all_course,0.0
doctor,0.0
all_trainer,0.0
donuts,0.0
eat_and_drink,0.0
all_institute,0.0
electronics,0.0
embassy,0.0
all_room,0.0
emissions_inspection,0.0
all_businesses,0.0
all_lounge,0.0
all_planning,0.0
escape_rooms,0.0
eyewear_and_optician,0.0
all_testing,0.0
bookstore,9.624987129452922e-06
sports_club_and_league,1.557173106521148e-05
all_piercing,1.9242569033661726e-05
land_surveying,2.6517874106779526e-05
all_contractor,3.057751089875493e-05
naturopathic_holistic,3.190190300005336e-05
electrician,3.535199215379814e-05
lawyer,3.6578254350561054e-05
all_development,3.7059364534075545e-05
all_supply,4.170099881619649e-05
active_life,4.500782757995703e-05
all_remodeling,4.847021549704289e-05
builders,6.439172952993344e-05
business_consulting,6.615569002992317e-05
plumbing,7.894258030776147e-05
all_education,8.483891588633164e-05
all_office,0.00010669313421307614
all_tours,0.00011281951092962927
commercial_lsoa_area_ratio,0.00011987615120915285
retail,0.0001581318785469965
all_service,0.00015996345030921955
12_RandomForest_prediction,0.00017014110849788988
barber,0.00018640932674000022
all_preschool,0.00025456393706365656
21_Xgboost_prediction,0.000266076914598945
interior_design,0.00030098783267505923
church_cathedral,0.0003433013448208122
all_repair,0.00036526081001628794
all_equipment,0.00039412273055008387
brewery,0.0004120658239605057
25_RandomForest_prediction,0.00044867453133304867
general_dentistry,0.00045703337134729295
attractions_and_activities,0.00046370098942017935
bridge,0.0005198010774535522
all_agency,0.0005671128382076951
all_museum,0.0006147117741208352
all_care,0.0006685500647310883
1_Default_Xgboost_prediction,0.000766046073078941
health_and_medical,0.0008174161767259492
all_supplier,0.0008611636771721276
pet_groomer,0.0008914105060790267
all_home,0.0008919774998343178
auto_detailing,0.0010233683563175
40_Xgboost_prediction,0.0010390045676209269
all_park,0.0010697204914849822
commercial_avg_building_area,0.0010914539983991277
all_cleaning,0.0011807492176933998
all_services,0.0012578698850067016
residential_lsoa_area_ratio,0.0012609288242739214
26_RandomForest_prediction,0.0012743680228977428
14_RandomForest_prediction,0.0013861221819096547
24_RandomForest_prediction,0.0014932295628829917
all_temple,0.0015348497118756633
dog_walkers,0.0016829165621336962
all_lsoa_area_ratio,0.0018657475306361304
automotive,0.0019333891475879605
all_company,0.0024472694887820667
16_Xgboost_prediction,0.0028178592582377205
10_CatBoost_prediction,0.0034042007430898245
30_CatBoost_prediction,0.0038823308427828663
all_estate,0.0038833033345768153
num_buildings,0.00405231373176076
34_Xgboost_prediction,0.004123869634221589
22_RandomForest_prediction,0.004418753089905048
all_salon,0.004695723064724622
all_total_area,0.004804149471104779
41_CatBoost_prediction,0.006100846374650859
all_agencies,0.006189615745706689
29_CatBoost_prediction,0.007741911389240963
all_hospital,0.009176083573941663
5_Xgboost_prediction,0.013201981147107944
27_RandomForest_prediction,0.015734348781698583
2_Default_CatBoost_prediction,0.017897283257733765
3_Default_RandomForest_prediction,0.01801680682607567
37_CatBoost_prediction,0.01893151849627215
36_CatBoost_prediction,0.02778066725298267
31_CatBoost_prediction,0.02821276699200449
32_Xgboost_prediction,0.05928950426155283
