feature,mean_importance
all_space,0.0
security_systems,0.0
travel_agents,0.0
travel,0.0
topic_publisher,0.0
telecommunications,0.0
swimming_pool,0.0
population_701,0.0
swimming_instructor,0.0
superstore,0.0
population_711,0.0
structure_and_geography,0.0
steel_fabricators,0.0
population_712,0.0
steakhouse,0.0
sports_club_and_league,0.0
specialty_foods,0.0
spas,0.0
sign_making,0.0
screen_printing_t_shirt_printing,0.0
public_plaza,0.0
private_investigation,0.0
psychologist,0.0
all_association,0.0
nature_reserve,0.0
movers,0.0
population_777,0.0
mortgage_lender,0.0
monument,0.0
population_790,0.0
population_801,0.0
all_metals,0.0
population_816,0.0
all_wear,0.0
all_therapy,0.0
massage,0.0
all_media,0.0
masonry_concrete,0.0
makeup_artist,0.0
lodge,0.0
notary_public,0.0
psychotherapist,0.0
nurse_practitioner,0.0
nutritionist,0.0
psychic_medium,0.0
psychic,0.0
pool_billiards,0.0
podiatrist,0.0
plumbing,0.0
population_747,0.0
plasterer,0.0
pharmacy,0.0
pet_sitting,0.0
population_749,0.0
pet_boarding,0.0
performing_arts,0.0
osteopath,0.0
orthodontist,0.0
population_759,0.0
optometrist,0.0
population_760,0.0
population_770,0.0
trusts,0.0
population_691,0.0
population_693,0.0
population_622,0.0
population_618,0.0
population_616,0.0
population_615,0.0
population_613,0.0
population_611,0.0
population_669,0.0
population_607,0.0
population_606,0.0
population_605,0.0
population_604,0.0
population_599,0.0
population_595,0.0
population_586,0.0
population_578,0.0
population_576,0.0
population_571,0.0
population_624,0.0
population_668,0.0
population_626,0.0
population_629,0.0
population_650,0.0
population_649,0.0
population_646,0.0
population_644,0.0
population_642,0.0
population_657,0.0
population_641,0.0
population_640,0.0
population_564,0.0
population_638,0.0
population_658,0.0
population_636,0.0
population_635,0.0
population_634,0.0
population_662,0.0
population_633,0.0
population_632,0.0
population_631,0.0
population_637,0.0
university_housing,0.0
population_558,0.0
population_538,0.0
population_677,0.0
population_427,0.0
population_678,0.0
population_426,0.0
population_412,0.0
population_411,0.0
population_679,0.0
population_385,0.0
population_341,0.0
population_147,0.0
window_washing,0.0
warehouses,0.0
population_682,0.0
vitamins_and_supplements,0.0
population_652,0.0
videographer,0.0
veterinarian,0.0
population_437,0.0
population_439,0.0
population_452,0.0
population_470,0.0
population_537,0.0
population_536,0.0
population_670,0.0
population_531,0.0
population_529,0.0
population_527,0.0
population_674,0.0
population_675,0.0
population_554,0.0
population_518,0.0
population_510,0.0
population_508,0.0
population_486,0.0
population_485,0.0
population_484,0.0
population_483,0.0
population_475,0.0
population_471,0.0
population_514,0.0
population_481,0.0
housing_authorities,0.0
laundromat,0.0
all_distribution,0.0
books_mags_music_and_video,0.0
bookstore,0.0
boutique,0.0
bowling_alley,0.0
brewery,0.0
bridge,0.0
all_production,0.0
bubble_tea,0.0
builders,0.0
all_business,0.0
business_advertising,0.0
canal,0.0
all_broker,0.0
all_installation,0.0
car_window_tinting,0.0
all_counseling,0.0
desserts,0.0
dermatologist,0.0
all_clothing,0.0
currency_exchange,0.0
courthouse,0.0
counseling_and_mental_health,0.0
all_training,0.0
all_surgeon,0.0
computer_coaching,0.0
commercial_industrial,0.0
all_engineers,0.0
chiropractor,0.0
library,0.0
carpenter,0.0
all_wholesaler,0.0
diner,0.0
all_hall,0.0
bed_and_breakfast,0.0
commercial_avg_building_area,0.0
acupuncture,0.0
airport,0.0
all_contractor,0.0
all_medicine,0.0
all_supplier,0.0
all_team,0.0
arcade,0.0
all_architect,0.0
all_designer,0.0
armed_forces_branch,0.0
all_museum,0.0
arts_and_crafts,0.0
atms,0.0
audiologist,0.0
all_rental,0.0
auto_customization,0.0
all_spa,0.0
all_rentals,0.0
all_remodeling,0.0
all_stores,0.0
barber,0.0
all_union,0.0
all_garden,0.0
b2b_textiles,0.0
b2b_science_and_technology,0.0
b2b_machinery_and_tools,0.0
all_dealer,0.0
automotive,0.0
auto_manufacturers_and_distributors,0.0
all_provider,0.0
all_goods,0.0
all_course,0.0
all_office,0.0
population_889,0.0
fair,0.0
all_market,0.0
financial_advising,0.0
population_826,0.0
firework_retailer,0.0
all_contractors,0.0
florist,0.0
food,0.0
food_stand,0.0
all_stadium,0.0
fountain,0.0
funeral_services_and_cemeteries,0.0
furniture_assembly,0.0
furniture_wholesalers,0.0
gardener,0.0
general_dentistry,0.0
general_festivals,0.0
hostel,0.0
home_developer,0.0
home_decor,0.0
all_trainer,0.0
all_removal,0.0
hair_replacement,0.0
all_coach,0.0
hearing_aids,0.0
eyewear_and_optician,0.0
all_planning,0.0
housing_cooperative,0.0
all_companies,0.0
all_institute,0.0
land_surveying,0.0
electronics,0.0
embassy,0.0
all_room,0.0
lake,0.0
all_photography,0.0
emissions_inspection,0.0
key_and_locksmith,0.0
all_businesses,0.0
kitchen_and_bath,0.0
junk_removal_and_hauling,0.0
interior_design,0.0
landscaping,0.0
cafetaria,4.616150974368072e-06
donuts,9.704393939902189e-06
all_equipment,1.8866570020581452e-05
chocolatier,1.903938947742656e-05
hair_stylist,2.3725542135477617e-05
auto_detailing,2.3945402590974662e-05
hotel,2.4786149634425936e-05
chemical_plant,2.8736193308753767e-05
all_supply,2.9097570152369913e-05
all_restoration,3.222673321502389e-05
sewing_and_alterations,4.8814336142855017e-05
all_clinic,5.6802139430434107e-05
all_insurance,6.0846627418009724e-05
all_organizations,6.977629532680662e-05
office_avg_building_area,8.158341092606713e-05
kiosk,0.00010216824043628448
osteopathic_physician,0.00010567987392308131
all_manufacturer,0.0001228801490207654
eat_and_drink,0.0001267233751335528
casino,0.000132672470687345
escape_rooms,0.00013477455035353357
bakery,0.0001425299994296858
all_estate,0.00014264269149409924
business_consulting,0.00016470485043368344
real_estate_agent,0.00017715763984099686
stadium_arena,0.00019598090092297625
all_gardening,0.00022546928311377722
all_studio,0.00023533295251662034
all_piercing,0.00024148069180879306
all_organization,0.0002562415330123691
attractions_and_activities,0.0002812014386644246
church_cathedral,0.0002964756259525969
commercial_lsoa_area_ratio,0.0003338023629104736
population_648,0.00035343704182915213
naturopathic_holistic,0.0003578917469249099
roofing,0.00037262164840005105
all_testing,0.0003995737882443562
parking,0.0004022284254943109
beach,0.0004190965691554083
all_management,0.00044528240826500196
all_company,0.00045413685496331624
used_vintage_and_consignment,0.000482647152199589
active_life,0.0005389411295491864
all_venue,0.0005506597157056814
all_club,0.0005964673609230809
metal_fabricator,0.0006184513635124289
all_tours,0.0006320502095374603
retail_avg_building_area,0.0006627162760730277
office_total_area,0.000734468657143783
mosque,0.0007779525218315931
kids_recreation_and_party,0.000785531508061399
all_building,0.0008463599572816505
residential_avg_building_area,0.0009251817746925073
all_salon,0.0009578978145998618
all_preschool,0.000976829629300091
all_entertainment,0.001032559342963224
retail_lsoa_area_ratio,0.0010366547821005433
all_department,0.0010434420094977304
all_agencies,0.0011527940828320205
electrician,0.001264772267207581
accountant,0.0013029139008906231
all_center,0.0014864961243296836
all_restaurant,0.0015341776747115122
all_service,0.0019510578910516662
retail_total_area,0.002574838143094005
gym,0.002903937181951233
dog_walkers,0.003026142487701855
all_lsoa_area_ratio,0.0032570615953451897
painting,0.004547497539290702
residential_lsoa_area_ratio,0.00480846155218152
all_services,0.00660350591043809
all_school,0.006886223501557797
all_hospital,0.012021226016799336
all_total_area,0.15862334443548282
num_places,0.2554473860813147
